0000000        deadbeef        00000000        ffffffff        ffffffff
        357 276 255 336  \0  \0  \0  \0 377 377 377 377 377 377 377 377
0000020        ffffffff        ffffffff        ffffffff        ffffffff
        377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377
*
0000400


 Started ....
244 | ./Actor/Actor.cpp	setup:130 	|  CborQueue 3FFF1944:0 
5715 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
5715 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,5} => MqttFrame 
5719 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
5726 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,32,5} => Mqtt 
5733 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,32,5} => MqttConnector 
5741 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => Dummy 
5748 | ./Actor/Actor.cpp	onReceive:174 	|  Default handler event ? Mqtt => REPLY(CONNECT) => Dummy
5757 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => Led 
5764 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => Wifi 
5772 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => Tcp 
5779 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => MqttFrame 
5787 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => Config 
5795 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => Mqtt 
5803 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => MqttConnector 
5811 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => MqttPublisher 
5819 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => MqttSubscriber 
5828 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => MqttPinger 
5836 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => DWM1000_Tag 
5844 | ./Actor/DWM1000Tag.cpp	onReceive:324 	| 
5848 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {REPLY(CONNECT),0,0} => System 
5856 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(CONNECT),0,0} => Mqtt 
5864 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
5871 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(CONNECT),0,0} => MqttConnector 
5880 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
5927 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
5927 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
5930 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
5938 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
5945 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
6619 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
6619 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
6660 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
6661 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
6664 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
6672 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
6679 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
7353 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
7353 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
7398 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
7399 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
7402 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
7410 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
7417 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
8091 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
8091 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
8133 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
8133 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
8136 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
8144 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
8151 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
8825 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
8825 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
8863 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
8863 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
8866 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
8874 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
8881 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
9555 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
9555 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
9603 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
9603 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
9606 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
9614 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
9621 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
10295 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
10295 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
10346 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
10346 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
10349 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
10357 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
10364 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
11039 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
11039 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
11064 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
11065 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
11068 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
11076 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
11083 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
11757 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
11757 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
11785 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
11785 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
11788 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
11796 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
11803 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
12478 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
12478 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
12515 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
12515 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
12519 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
12526 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
12534 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
13208 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
13208 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
13251 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
13251 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
13255 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
13262 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
13269 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
13944 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
13944 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
13987 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
13987 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
13990 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
13998 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
14005 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
14680 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
14680 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
14717 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
14717 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
14720 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
14728 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
14735 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
15410 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
15410 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
15439 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
15439 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
15442 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
15450 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
15457 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
16132 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
16132 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
16161 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
16161 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
16164 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
16172 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
16179 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
16854 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
16854 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
16883 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
16883 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
16887 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
16894 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
16902 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
17576 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
17576 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
17603 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
17604 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
17607 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
17615 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
17622 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
18296 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
18296 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
18323 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
18323 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
18326 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
18334 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
18341 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
19016 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
19016 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
19051 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
19051 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
19055 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
19062 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
19070 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
19744 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
19744 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
19772 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
19773 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
19776 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
19784 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
19791 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
20465 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
20465 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
20491 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
20491 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
20495 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
20503 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
20510 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
21184 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
21184 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
21219 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
21219 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
21223 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
21230 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
21238 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
21912 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
21912 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
22461 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
22461 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
22465 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
22472 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
22480 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
23154 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
23154 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
23195 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
23195 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
23198 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
23206 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
23213 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
23888 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
23888 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
23922 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
23922 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
23925 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
23933 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
23940 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
24615 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
24615 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
24653 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
24653 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
24656 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
24664 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
24671 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
25346 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
25346 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
25373 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
25374 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
25377 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
25385 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
25392 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
26066 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
26066 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
26093 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
26093 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
26097 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
26104 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
